11.780119125, 0, 0
11.78011925, 0, 0
11.780119375, 0, 0
11.7801195, 0, 0
11.780119625, 0, 0
11.78011975, 0, 0
11.780119875, 0, 0
11.78012, 0, 0
11.780120125, 0, 0
11.78012025, 0, 0
11.780120375, 0, 0
11.7801205, 0, 0
11.780120625, 0, 0
11.78012075, 0, 0
11.780120875, 0, 0
11.780121, 0, 0
11.780121125, 0, 0
11.78012125, 0, 0
11.780121375, 0, 0
11.7801215, 0, 0
11.780121625, 0, 0
11.78012175, 0, 0
11.780121875, 0, 0
11.780122, 0, 0
11.780122125, 0, 0
11.78012225, 0, 0
11.780122375, 0, 0
11.7801225, 0, 0
11.780122625, 0, 0
11.78012275, 0, 0
11.780122875, 0, 0
11.780123, 0, 0
11.780123125, 0, 0
11.78012325, 0, 0
11.780123375, 0, 0
11.7801235, 0, 0
11.780123625, 0, 0
11.78012375, 0, 0
11.780123875, 0, 0
11.780124, 0, 0
11.780124125, 0, 0
11.78012425, 0, 0
11.780124375, 0, 0
11.7801245, 0, 0
11.780124625, 0, 0
11.78012475, 0, 0
11.780124875, 0, 0
11.780125, 0, 0
11.780125125, 0, 0
11.78012525, 0, 0
11.780125375, 0, 0
11.7801255, 0, 1
11.780125625, 0, 1
11.78012575, 0, 1
11.780125875, 0, 1
11.780126, 0, 1
11.780126125, 0, 1
11.78012625, 0, 1
11.780126375, 0, 1
11.7801265, 0, 1
11.780126625, 0, 1
11.78012675, 0, 1
11.780126875, 0, 1
11.780127, 0, 1
11.780127125, 0, 1
11.78012725, 0, 1
11.780127375, 0, 1
11.7801275, 0, 1
11.780127625, 0, 1
11.78012775, 0, 1
11.780127875, 0, 1
11.780128, 0, 1
11.780128125, 0, 1
11.78012825, 0, 1
11.780128375, 0, 1
11.7801285, 0, 1
11.780128625, 0, 1
11.78012875, 0, 1
11.780128875, 0, 1
11.780129, 0, 1
11.780129125, 0, 1
11.78012925, 0, 1
11.780129375, 0, 1
11.7801295, 0, 1
11.780129625, 0, 1
11.78012975, 0, 1
11.780129875, 0, 1
11.78013, 0, 1
11.780130125, 0, 1
11.78013025, 0, 1
11.780130375, 0, 1
11.7801305, 0, 1
11.780130625, 0, 1
11.78013075, 0, 1
11.780130875, 0, 1
11.780131, 0, 1
11.780131125, 0, 1
11.78013125, 0, 1
11.780131375, 0, 1
11.7801315, 0, 1
11.780131625, 0, 1
11.78013175, 0, 1
11.780131875, 0, 1
11.780132, 0, 1
11.780132125, 0, 1
11.78013225, 0, 1
11.780132375, 0, 1
11.7801325, 0, 1
11.780132625, 0, 1
11.78013275, 0, 1
11.780132875, 0, 1
11.780133, 0, 1
11.780133125, 0, 1
11.78013325, 0, 1
11.780133375, 0, 1
11.7801335, 0, 1
11.780133625, 0, 1
11.78013375, 0, 1
11.780133875, 0, 1
11.780134, 0, 1
11.780134125, 0, 1
11.78013425, 0, 1
11.780134375, 0, 1
11.7801345, 0, 1
11.780134625, 0, 1
11.78013475, 0, 1
11.780134875, 0, 1
11.780135, 0, 1
11.780135125, 0, 1
11.78013525, 0, 1
11.780135375, 0, 1
11.7801355, 0, 1
11.780135625, 0, 1
11.78013575, 0, 1
11.780135875, 0, 1
11.780136, 0, 1
11.780136125, 0, 0
11.78013625, 1, 0
11.780136375, 1, 0
11.7801365, 1, 0
11.780136625, 1, 0
11.78013675, 1, 0
11.780136875, 1, 0
11.780137, 1, 0
11.780137125, 1, 0
11.78013725, 1, 0
11.780137375, 1, 0
11.7801375, 1, 0
11.780137625, 1, 0
11.78013775, 1, 0
11.780137875, 1, 0
11.780138, 1, 0
11.780138125, 1, 0
11.78013825, 1, 0
11.780138375, 1, 0
11.7801385, 1, 0
11.780138625, 1, 0
11.78013875, 1, 0
11.780138875, 1, 0
11.780139, 1, 0
11.780139125, 1, 0
11.78013925, 1, 0
11.780139375, 1, 0
11.7801395, 1, 0
11.780139625, 1, 0
11.78013975, 1, 0
11.780139875, 1, 0
11.78014, 1, 0
11.780140125, 1, 0
11.78014025, 1, 0
11.780140375, 1, 0
11.7801405, 1, 0
11.780140625, 1, 0
11.78014075, 1, 0
11.780140875, 1, 0
11.780141, 1, 0
11.780141125, 1, 0
11.78014125, 1, 0
11.780141375, 1, 0
11.7801415, 1, 0
11.780141625, 1, 0
11.78014175, 1, 0
11.780141875, 1, 0
11.780142, 1, 0
11.780142125, 1, 0
11.78014225, 1, 0
11.780142375, 1, 0
11.7801425, 1, 0
11.780142625, 1, 0
11.78014275, 1, 0
11.780142875, 1, 0
11.780143, 1, 0
11.780143125, 1, 0
11.78014325, 1, 0
11.780143375, 1, 0
11.7801435, 1, 0
11.780143625, 1, 0
11.78014375, 1, 0
11.780143875, 1, 0
11.780144, 1, 0
11.780144125, 1, 0
11.78014425, 1, 0
11.780144375, 1, 0
11.7801445, 1, 0
11.780144625, 1, 0
11.78014475, 1, 0
11.780144875, 1, 0
11.780145, 1, 0
11.780145125, 1, 0
11.78014525, 1, 0
11.780145375, 1, 0
11.7801455, 1, 0
11.780145625, 1, 0
11.78014575, 1, 0
11.780145875, 1, 0
11.780146, 1, 0
11.780146125, 1, 0
11.78014625, 1, 0
11.780146375, 1, 1
11.7801465, 1, 1
11.780146625, 1, 1
11.78014675, 1, 1
11.780146875, 1, 1
11.780147, 1, 1
11.780147125, 1, 1
11.78014725, 1, 1
11.780147375, 1, 1
11.7801475, 1, 1
11.780147625, 1, 1
11.78014775, 1, 1
11.780147875, 1, 1
11.780148, 1, 1
11.780148125, 1, 1
11.78014825, 1, 1
11.780148375, 1, 1
11.7801485, 1, 1
11.780148625, 1, 1
11.78014875, 1, 1
11.780148875, 1, 1
11.780149, 1, 1
11.780149125, 1, 1
11.78014925, 1, 1
11.780149375, 1, 1
11.7801495, 1, 1
11.780149625, 1, 1
11.78014975, 1, 1
11.780149875, 1, 1
11.78015, 1, 1
11.780150125, 1, 1
11.78015025, 1, 1
11.780150375, 1, 1
11.7801505, 1, 1
11.780150625, 1, 1
11.78015075, 1, 1
11.780150875, 1, 1
11.780151, 1, 1
11.780151125, 1, 1
11.78015125, 1, 1
11.780151375, 1, 1
11.7801515, 1, 1
11.780151625, 1, 1
11.78015175, 1, 1
11.780151875, 1, 1
11.780152, 1, 1
11.780152125, 1, 1
11.78015225, 1, 1
11.780152375, 1, 1
11.7801525, 1, 1
11.780152625, 1, 1
11.78015275, 1, 1
11.780152875, 1, 1
11.780153, 1, 1
11.780153125, 1, 1
11.78015325, 1, 1
11.780153375, 1, 1
11.7801535, 1, 1
11.780153625, 1, 1
11.78015375, 1, 1
11.780153875, 1, 1
11.780154, 1, 1
11.780154125, 1, 1
11.78015425, 1, 1
11.780154375, 1, 1
11.7801545, 1, 1
11.780154625, 1, 1
11.78015475, 1, 1
11.780154875, 1, 1
11.780155, 1, 1
11.780155125, 1, 1
11.78015525, 1, 1
11.780155375, 1, 1
11.7801555, 1, 1
11.780155625, 1, 1
11.78015575, 1, 1
11.780155875, 1, 1
11.780156, 1, 1
11.780156125, 1, 1
11.78015625, 1, 1
11.780156375, 1, 1
11.7801565, 1, 1
11.780156625, 1, 1
11.78015675, 1, 1
11.780156875, 1, 1
11.780157, 1, 0
11.780157125, 0, 0
11.78015725, 0, 0
11.780157375, 0, 0
11.7801575, 0, 0
11.780157625, 0, 0
11.78015775, 0, 0
11.780157875, 0, 0
11.780158, 0, 0
11.780158125, 0, 0
11.78015825, 0, 0
11.780158375, 0, 0
11.7801585, 0, 0
11.780158625, 0, 0
11.78015875, 0, 0
11.780158875, 0, 0
11.780159, 0, 0
11.780159125, 0, 0
11.78015925, 0, 0
11.780159375, 0, 0
11.7801595, 0, 0
11.780159625, 0, 0
11.78015975, 0, 0
11.780159875, 0, 0
11.78016, 0, 0
11.780160125, 0, 0
11.78016025, 0, 0
11.780160375, 0, 0
11.7801605, 0, 0
11.780160625, 0, 0
11.78016075, 0, 0
11.780160875, 0, 0
11.780161, 0, 0
11.780161125, 0, 0
11.78016125, 0, 0
11.780161375, 0, 0
11.7801615, 0, 0
11.780161625, 0, 0
11.78016175, 0, 0
11.780161875, 0, 0
11.780162, 0, 0
11.780162125, 0, 0
11.78016225, 0, 0
11.780162375, 0, 0
11.7801625, 0, 0
11.780162625, 0, 0
11.78016275, 0, 0
11.780162875, 0, 0
11.780163, 0, 0
11.780163125, 0, 0
11.78016325, 0, 0
11.780163375, 0, 0
11.7801635, 0, 0
11.780163625, 0, 0
11.78016375, 0, 0
11.780163875, 0, 0
11.780164, 0, 0
11.780164125, 0, 0
11.78016425, 0, 0
11.780164375, 0, 0
11.7801645, 0, 0
11.780164625, 0, 0
11.78016475, 0, 0
11.780164875, 0, 0
11.780165, 0, 0
11.780165125, 0, 0
11.78016525, 0, 0
11.780165375, 0, 0
11.7801655, 0, 0
11.780165625, 0, 0
11.78016575, 0, 0
11.780165875, 0, 0
11.780166, 0, 0
11.780166125, 0, 0
11.78016625, 0, 0
11.780166375, 0, 0
11.7801665, 0, 0
11.780166625, 0, 0
11.78016675, 0, 0
11.780166875, 0, 0
11.780167, 0, 0
11.780167125, 0, 1
11.78016725, 1, 1
11.780167375, 1, 1
11.7801675, 1, 1
11.780167625, 1, 1
11.78016775, 1, 1
11.780167875, 1, 1
11.780168, 1, 1
11.780168125, 1, 1
11.78016825, 1, 1
11.780168375, 1, 1
11.7801685, 1, 1
11.780168625, 1, 1
11.78016875, 1, 1
11.780168875, 1, 1
11.780169, 1, 1
11.780169125, 1, 1
11.78016925, 1, 1
11.780169375, 1, 1
11.7801695, 1, 1
11.780169625, 1, 1
11.78016975, 1, 1
11.780169875, 1, 1
11.78017, 1, 1
11.780170125, 1, 1
11.78017025, 1, 1
11.780170375, 1, 1
11.7801705, 1, 1
11.780170625, 1, 1
11.78017075, 1, 1
11.780170875, 1, 1
11.780171, 1, 1
11.780171125, 1, 1
11.78017125, 1, 1
11.780171375, 1, 1
11.7801715, 1, 1
11.780171625, 1, 1
11.78017175, 1, 1
11.780171875, 1, 1
11.780172, 1, 1
11.780172125, 1, 1
11.78017225, 1, 1
11.780172375, 1, 1
11.7801725, 1, 1
11.780172625, 1, 1
11.78017275, 1, 1
11.780172875, 1, 1
11.780173, 1, 1
11.780173125, 1, 1
11.78017325, 1, 1
11.780173375, 1, 1
11.7801735, 1, 1
11.780173625, 1, 1
11.78017375, 1, 1
11.780173875, 1, 1
11.780174, 1, 1
11.780174125, 1, 1
11.78017425, 1, 1
11.780174375, 1, 1
11.7801745, 1, 1
11.780174625, 1, 1
11.78017475, 1, 1
11.780174875, 1, 1
11.780175, 1, 1
11.780175125, 1, 1
11.78017525, 1, 1
11.780175375, 1, 1
11.7801755, 1, 1
11.780175625, 1, 1
11.78017575, 1, 1
11.780175875, 1, 1
11.780176, 1, 1
11.780176125, 1, 1
11.78017625, 1, 1
11.780176375, 1, 1
11.7801765, 1, 1
11.780176625, 1, 1
11.78017675, 1, 1
11.780176875, 1, 1
11.780177, 1, 1
11.780177125, 1, 1
11.78017725, 1, 1
11.780177375, 1, 1
11.7801775, 1, 1
11.780177625, 1, 1
11.78017775, 1, 1
11.780177875, 1, 1
11.780178, 1, 1
11.780178125, 1, 1
11.78017825, 1, 1
11.780178375, 1, 1
11.7801785, 1, 1
11.780178625, 1, 1
11.78017875, 1, 1
11.780178875, 1, 1
11.780179, 1, 1
11.780179125, 1, 1
11.78017925, 1, 1
11.780179375, 1, 1
11.7801795, 1, 1
11.780179625, 1, 1
11.78017975, 1, 1
11.780179875, 1, 1
11.78018, 1, 1
11.780180125, 1, 1
11.78018025, 1, 1
11.780180375, 1, 1
11.7801805, 1, 1
11.780180625, 1, 1
11.78018075, 1, 1
11.780180875, 1, 1
11.780181, 1, 1
11.780181125, 1, 1
11.78018125, 1, 1
11.780181375, 1, 1
11.7801815, 1, 1
11.780181625, 1, 1
11.78018175, 1, 1
11.780181875, 1, 1
11.780182, 1, 1
11.780182125, 1, 1
11.78018225, 1, 1
11.780182375, 1, 1
11.7801825, 1, 1
11.780182625, 1, 1
11.78018275, 1, 1
11.780182875, 1, 1
11.780183, 1, 1
11.780183125, 1, 1
11.78018325, 1, 1
11.780183375, 1, 1
11.7801835, 1, 1
11.780183625, 1, 1
11.78018375, 1, 1
11.780183875, 1, 1
11.780184, 1, 1
11.780184125, 1, 1
11.78018425, 1, 1
11.780184375, 1, 1
11.7801845, 1, 1
11.780184625, 1, 1
11.78018475, 1, 1
11.780184875, 1, 1
11.780185, 1, 1
11.780185125, 1, 1
11.78018525, 1, 1
11.780185375, 1, 1
11.7801855, 1, 1
11.780185625, 1, 1
11.78018575, 1, 1
11.780185875, 1, 1
11.780186, 1, 1
11.780186125, 1, 1
11.78018625, 1, 1
11.780186375, 1, 1
11.7801865, 1, 1
11.780186625, 1, 1
11.78018675, 1, 1
11.780186875, 1, 1
11.780187, 1, 1
11.780187125, 1, 1
11.78018725, 1, 1
11.780187375, 1, 1
11.7801875, 1, 1
11.780187625, 1, 1
11.78018775, 1, 1
11.780187875, 1, 1
11.780188, 1, 1
11.780188125, 1, 1
11.78018825, 1, 1
11.780188375, 1, 1
11.7801885, 1, 1
11.780188625, 1, 1
11.78018875, 1, 1
11.780188875, 1, 1
11.780189, 1, 1
11.780189125, 1, 1
11.78018925, 1, 1
11.780189375, 1, 1
11.7801895, 1, 1
11.780189625, 1, 1
11.78018975, 1, 1
11.780189875, 1, 1
11.78019, 1, 1
11.780190125, 1, 1
11.78019025, 1, 1
11.780190375, 1, 1
11.7801905, 1, 1
11.780190625, 1, 1
11.78019075, 1, 1
11.780190875, 1, 1
11.780191, 1, 1
11.780191125, 1, 1
11.78019125, 1, 1
11.780191375, 1, 1
11.7801915, 1, 1
11.780191625, 1, 1
11.78019175, 1, 1
11.780191875, 1, 1
11.780192, 1, 1
11.780192125, 1, 1
11.78019225, 1, 1
11.780192375, 1, 1
11.7801925, 1, 1
11.780192625, 1, 1
11.78019275, 1, 1
11.780192875, 1, 1
11.780193, 1, 1
11.780193125, 1, 1
11.78019325, 1, 1
11.780193375, 1, 1
11.7801935, 1, 1
11.780193625, 1, 1
11.78019375, 1, 1
11.780193875, 1, 1
11.780194, 1, 1
11.780194125, 1, 1
11.78019425, 1, 1
11.780194375, 1, 1
11.7801945, 1, 1
11.780194625, 1, 1
11.78019475, 1, 1
11.780194875, 1, 1
11.780195, 1, 1
11.780195125, 1, 1
11.78019525, 1, 1
11.780195375, 1, 1
11.7801955, 1, 1
11.780195625, 1, 1
11.78019575, 1, 1
11.780195875, 1, 1
11.780196, 1, 1
11.780196125, 1, 1
11.78019625, 1, 1
11.780196375, 1, 1
11.7801965, 1, 1
11.780196625, 1, 1
11.78019675, 1, 1
11.780196875, 1, 1
11.780197, 1, 1
11.780197125, 1, 1
11.78019725, 1, 1
11.780197375, 1, 1
11.7801975, 1, 1
11.780197625, 1, 1
11.78019775, 1, 1
11.780197875, 1, 1
11.780198, 1, 1
11.780198125, 1, 1
11.78019825, 1, 1
11.780198375, 1, 1
11.7801985, 1, 1
11.780198625, 1, 1
11.78019875, 1, 1
11.780198875, 1, 1
11.780199, 1, 1
11.780199125, 1, 1
11.78019925, 1, 1
11.780199375, 1, 1
11.7801995, 1, 1
11.780199625, 1, 1
11.78019975, 1, 1
11.780199875, 1, 1
11.7802, 1, 1
11.780200125, 1, 1
11.78020025, 1, 1
11.780200375, 1, 1
11.7802005, 1, 1
11.780200625, 1, 1
11.78020075, 1, 1
11.780200875, 1, 1
11.780201, 1, 1
11.780201125, 1, 1
11.78020125, 1, 1
11.780201375, 1, 1
11.7802015, 1, 1
11.780201625, 1, 1
11.78020175, 1, 1
11.780201875, 1, 1
11.780202, 1, 1
11.780202125, 1, 1
11.78020225, 1, 1
11.780202375, 1, 1
11.7802025, 1, 1
11.780202625, 1, 1
11.78020275, 1, 1
11.780202875, 1, 1
11.780203, 1, 1
11.780203125, 1, 1
11.78020325, 1, 1
11.780203375, 1, 1
11.7802035, 1, 1
11.780203625, 1, 1
11.78020375, 1, 1
11.780203875, 1, 1
11.780204, 1, 1
11.780204125, 1, 1
11.78020425, 1, 1
11.780204375, 1, 1
11.7802045, 1, 1
11.780204625, 1, 1
11.78020475, 1, 1
11.780204875, 1, 1
11.780205, 1, 1
11.780205125, 1, 1
11.78020525, 1, 1
11.780205375, 1, 1
11.7802055, 1, 1
11.780205625, 1, 1
11.78020575, 1, 1
11.780205875, 1, 1
11.780206, 1, 1
11.780206125, 1, 1
11.78020625, 1, 1
11.780206375, 1, 1
11.7802065, 1, 1
11.780206625, 1, 1
11.78020675, 1, 1
11.780206875, 1, 1
11.780207, 1, 1
11.780207125, 1, 1
11.78020725, 1, 1
11.780207375, 1, 1
11.7802075, 1, 1
11.780207625, 1, 1
11.78020775, 1, 1
11.780207875, 1, 1
11.780208, 1, 1
11.780208125, 1, 1
11.78020825, 1, 1
11.780208375, 1, 1
11.7802085, 1, 1
11.780208625, 1, 1
11.78020875, 1, 1
11.780208875, 1, 1
11.780209, 1, 1
11.780209125, 1, 1
11.78020925, 1, 1
11.780209375, 1, 1
11.7802095, 1, 1
11.780209625, 1, 1
11.78020975, 1, 1
11.780209875, 1, 1
11.78021, 1, 1
11.780210125, 1, 1
11.78021025, 1, 1
11.780210375, 1, 1
11.7802105, 1, 1
11.780210625, 1, 1
11.78021075, 1, 1
11.780210875, 1, 1
11.780211, 1, 1
11.780211125, 1, 1
11.78021125, 1, 1
11.780211375, 1, 1
11.7802115, 1, 1
11.780211625, 1, 1
11.78021175, 1, 1
11.780211875, 1, 1
11.780212, 1, 1
11.780212125, 1, 1
11.78021225, 1, 1
11.780212375, 1, 1
11.7802125, 1, 1
11.780212625, 1, 1
11.78021275, 1, 1
11.780212875, 1, 1
11.780213, 1, 1
11.780213125, 1, 1
11.78021325, 1, 1
11.780213375, 1, 1
11.7802135, 1, 1
11.780213625, 1, 1
11.78021375, 1, 1
11.780213875, 1, 1
11.780214, 1, 1
11.780214125, 1, 1
11.78021425, 1, 1
11.780214375, 1, 1
11.7802145, 1, 1
11.780214625, 1, 1
11.78021475, 1, 1
11.780214875, 1, 1
11.780215, 1, 1
11.780215125, 1, 1
11.78021525, 1, 1
11.780215375, 1, 1
11.7802155, 1, 1
11.780215625, 1, 1
11.78021575, 1, 1
11.780215875, 1, 1
11.780216, 1, 1
11.780216125, 1, 1
11.78021625, 1, 1
11.780216375, 1, 1
11.7802165, 1, 1
11.780216625, 1, 1
11.78021675, 1, 1
11.780216875, 1, 1
11.780217, 1, 1
11.780217125, 1, 1
11.78021725, 1, 1
11.780217375, 1, 1
11.7802175, 1, 1
11.780217625, 1, 1
11.78021775, 1, 1
11.780217875, 1, 1
11.780218, 1, 1
11.780218125, 1, 1
11.78021825, 1, 1
11.780218375, 1, 1
11.7802185, 1, 1
11.780218625, 1, 1
11.78021875, 1, 1
11.780218875, 1, 1
11.780219, 1, 1
11.780219125, 1, 1
11.78021925, 1, 1
11.780219375, 1, 1
11.7802195, 1, 1
11.780219625, 1, 1
11.78021975, 1, 1
11.780219875, 1, 1
11.78022, 1, 1
11.780220125, 1, 1
11.78022025, 1, 1
11.780220375, 1, 1
11.7802205, 1, 1
11.780220625, 1, 1
11.78022075, 1, 1
11.780220875, 1, 1
11.780221, 1, 1
11.780221125, 1, 1
11.78022125, 1, 1
11.780221375, 1, 1
11.7802215, 1, 1
11.780221625, 1, 1
11.78022175, 1, 1
11.780221875, 1, 1
